get time: 0.00169449 s, token_id len: 64, device: disk
get time: 0.00186380 s, token_id len: 64, device: disk
get time: 0.00179902 s, token_id len: 64, device: disk
get time: 0.00163409 s, token_id len: 64, device: disk
get time: 0.00189421 s, token_id len: 64, device: disk
get time: 0.00149404 s, token_id len: 64, device: disk
get time: 0.00181041 s, token_id len: 64, device: disk
get time: 0.00184070 s, token_id len: 64, device: disk
get time: 0.00187843 s, token_id len: 64, device: disk
get time: 0.00176368 s, token_id len: 64, device: disk
get time: 0.00182388 s, token_id len: 64, device: disk
get time: 0.00154601 s, token_id len: 64, device: disk
get time: 0.00182701 s, token_id len: 64, device: disk
get time: 0.00183758 s, token_id len: 64, device: disk
get time: 0.00171109 s, token_id len: 64, device: disk
get time: 0.00161464 s, token_id len: 64, device: disk
get time: 0.00166268 s, token_id len: 64, device: disk
get time: 0.00149563 s, token_id len: 64, device: disk
get time: 0.00137421 s, token_id len: 64, device: disk
get time: 0.00167165 s, token_id len: 64, device: disk
get time: 0.00188425 s, token_id len: 64, device: disk
get time: 0.00153284 s, token_id len: 64, device: disk
get time: 0.00159807 s, token_id len: 64, device: disk
get time: 0.00175948 s, token_id len: 64, device: disk
get time: 0.00170812 s, token_id len: 64, device: disk
get time: 0.00191143 s, token_id len: 64, device: disk
get time: 0.00155917 s, token_id len: 64, device: disk
get time: 0.00180640 s, token_id len: 64, device: disk
get time: 0.00154861 s, token_id len: 64, device: disk
get time: 0.00148915 s, token_id len: 64, device: disk
get time: 0.00171396 s, token_id len: 64, device: disk
get time: 0.00159219 s, token_id len: 64, device: disk
get time: 0.00160561 s, token_id len: 64, device: disk
get time: 0.00168133 s, token_id len: 64, device: disk
get time: 0.00177398 s, token_id len: 64, device: disk
get time: 0.00150969 s, token_id len: 64, device: disk
get time: 0.00180031 s, token_id len: 64, device: disk
get time: 0.00166252 s, token_id len: 64, device: disk
get time: 0.00159084 s, token_id len: 64, device: disk
get time: 0.00189522 s, token_id len: 64, device: disk
get time: 0.00179518 s, token_id len: 64, device: disk
get time: 0.00184711 s, token_id len: 64, device: disk
get time: 0.00175027 s, token_id len: 64, device: disk
get time: 0.00105925 s, token_id len: 6, device: disk
get time: 0.00094666 s, token_id len: 6, device: disk
get time: 0.00101526 s, token_id len: 12, device: disk
get time: 0.00086751 s, token_id len: 12, device: disk
get time: 0.01578940 s, token_id len: 64, device: disk
get time: 0.00148059 s, token_id len: 64, device: disk
get time: 0.00183742 s, token_id len: 64, device: disk
get time: 0.00186953 s, token_id len: 64, device: disk
get time: 0.00179105 s, token_id len: 64, device: disk
get time: 0.00178472 s, token_id len: 64, device: disk
get time: 0.00158661 s, token_id len: 64, device: disk
get time: 0.00174786 s, token_id len: 64, device: disk
get time: 0.00140977 s, token_id len: 64, device: disk
get time: 0.00185807 s, token_id len: 64, device: disk
get time: 0.00128499 s, token_id len: 64, device: disk
get time: 0.00132715 s, token_id len: 64, device: disk
get time: 0.00128663 s, token_id len: 64, device: disk
get time: 0.00187571 s, token_id len: 64, device: disk
get time: 0.00169978 s, token_id len: 64, device: disk
get time: 0.00184996 s, token_id len: 64, device: disk
get time: 0.00184787 s, token_id len: 64, device: disk
get time: 0.00181520 s, token_id len: 64, device: disk
get time: 0.00163883 s, token_id len: 64, device: disk
get time: 0.00184539 s, token_id len: 64, device: disk
get time: 0.00161096 s, token_id len: 64, device: disk
get time: 0.00179757 s, token_id len: 64, device: disk
get time: 0.00179256 s, token_id len: 64, device: disk
get time: 0.00164570 s, token_id len: 64, device: disk
get time: 0.00188702 s, token_id len: 64, device: disk
get time: 0.00159710 s, token_id len: 64, device: disk
get time: 0.00188354 s, token_id len: 64, device: disk
get time: 0.00173747 s, token_id len: 64, device: disk
get time: 0.00181754 s, token_id len: 64, device: disk
get time: 0.00163459 s, token_id len: 64, device: disk
get time: 0.00140114 s, token_id len: 64, device: disk
get time: 0.00171629 s, token_id len: 64, device: disk
get time: 0.00122936 s, token_id len: 64, device: disk
get time: 0.00136987 s, token_id len: 64, device: disk
get time: 0.00130769 s, token_id len: 64, device: disk
get time: 0.00165778 s, token_id len: 64, device: disk
get time: 0.00158991 s, token_id len: 64, device: disk
get time: 0.00167271 s, token_id len: 64, device: disk
get time: 0.00169028 s, token_id len: 64, device: disk
get time: 0.00169901 s, token_id len: 64, device: disk
get time: 0.00177988 s, token_id len: 64, device: disk
get time: 0.00166178 s, token_id len: 64, device: disk
get time: 0.00160415 s, token_id len: 64, device: disk
get time: 0.00181235 s, token_id len: 64, device: disk
get time: 0.00177956 s, token_id len: 64, device: disk
get time: 0.00178203 s, token_id len: 64, device: disk
get time: 0.00175273 s, token_id len: 64, device: disk
get time: 0.00166227 s, token_id len: 64, device: disk
get time: 0.00156198 s, token_id len: 64, device: disk
get time: 0.00167459 s, token_id len: 64, device: disk
get time: 0.00198248 s, token_id len: 64, device: disk
get time: 0.00183591 s, token_id len: 64, device: disk
get time: 0.00126999 s, token_id len: 64, device: disk
get time: 0.00180542 s, token_id len: 64, device: disk
get time: 0.00131310 s, token_id len: 64, device: disk
get time: 0.00123701 s, token_id len: 64, device: disk
get time: 0.00125531 s, token_id len: 64, device: disk
get time: 0.00184823 s, token_id len: 64, device: disk
get time: 0.00137064 s, token_id len: 64, device: disk
get time: 0.00183686 s, token_id len: 64, device: disk
get time: 0.00191293 s, token_id len: 64, device: disk
get time: 0.00174839 s, token_id len: 64, device: disk
get time: 0.00180567 s, token_id len: 64, device: disk
get time: 0.00171772 s, token_id len: 64, device: disk
get time: 0.00155544 s, token_id len: 64, device: disk
get time: 0.00171220 s, token_id len: 64, device: disk
get time: 0.00167529 s, token_id len: 64, device: disk
get time: 0.00180634 s, token_id len: 64, device: disk
get time: 0.00178360 s, token_id len: 64, device: disk
get time: 0.00180810 s, token_id len: 64, device: disk
get time: 0.00070931 s, token_id len: 6, device: disk
get time: 0.00079566 s, token_id len: 6, device: disk
get time: 0.00070191 s, token_id len: 12, device: disk
get time: 0.00058529 s, token_id len: 12, device: disk
get time: 0.00147290 s, token_id len: 64, device: disk
get time: 0.00164662 s, token_id len: 64, device: disk
get time: 0.00164354 s, token_id len: 64, device: disk
get time: 0.00155313 s, token_id len: 64, device: disk
get time: 0.00161532 s, token_id len: 64, device: disk
get time: 0.00151051 s, token_id len: 64, device: disk
get time: 0.00179635 s, token_id len: 64, device: disk
get time: 0.00154814 s, token_id len: 64, device: disk
get time: 0.00167305 s, token_id len: 64, device: disk
get time: 0.00189222 s, token_id len: 64, device: disk
get time: 0.00176546 s, token_id len: 64, device: disk
get time: 0.00171303 s, token_id len: 64, device: disk
get time: 0.00191963 s, token_id len: 64, device: disk
get time: 0.00162258 s, token_id len: 64, device: disk
get time: 0.00166834 s, token_id len: 64, device: disk
get time: 0.00204253 s, token_id len: 64, device: disk
get time: 0.00155872 s, token_id len: 64, device: disk
get time: 0.00169774 s, token_id len: 64, device: disk
get time: 0.00161980 s, token_id len: 64, device: disk
get time: 0.00155795 s, token_id len: 64, device: disk
get time: 0.00141567 s, token_id len: 64, device: disk
get time: 0.00186314 s, token_id len: 64, device: disk
get time: 0.00171815 s, token_id len: 64, device: disk
get time: 0.00157235 s, token_id len: 64, device: disk
get time: 0.00157750 s, token_id len: 64, device: disk
get time: 0.00147566 s, token_id len: 64, device: disk
get time: 0.00158040 s, token_id len: 64, device: disk
get time: 0.00177833 s, token_id len: 64, device: disk
get time: 0.00156703 s, token_id len: 64, device: disk
get time: 0.00142105 s, token_id len: 64, device: disk
get time: 0.00163181 s, token_id len: 64, device: disk
get time: 0.00196650 s, token_id len: 64, device: disk
get time: 0.00162345 s, token_id len: 64, device: disk
get time: 0.00177888 s, token_id len: 64, device: disk
get time: 0.00152602 s, token_id len: 64, device: disk
get time: 0.00168985 s, token_id len: 64, device: disk
get time: 0.00169816 s, token_id len: 64, device: disk
get time: 0.00174891 s, token_id len: 64, device: disk
get time: 0.00182199 s, token_id len: 64, device: disk
get time: 0.00168262 s, token_id len: 64, device: disk
get time: 0.00181052 s, token_id len: 64, device: disk
get time: 0.00188640 s, token_id len: 64, device: disk
get time: 0.00153949 s, token_id len: 64, device: disk
get time: 0.00184654 s, token_id len: 64, device: disk
get time: 0.00187618 s, token_id len: 64, device: disk
get time: 0.00149739 s, token_id len: 64, device: disk
get time: 0.00174402 s, token_id len: 64, device: disk
get time: 0.00141903 s, token_id len: 64, device: disk
get time: 0.00190401 s, token_id len: 64, device: disk
get time: 0.00153122 s, token_id len: 64, device: disk
get time: 0.00194044 s, token_id len: 64, device: disk
get time: 0.00149529 s, token_id len: 64, device: disk
get time: 0.00149425 s, token_id len: 64, device: disk
get time: 0.00176958 s, token_id len: 64, device: disk
get time: 0.00168682 s, token_id len: 64, device: disk
get time: 0.00194922 s, token_id len: 64, device: disk
get time: 0.01561021 s, token_id len: 64, device: disk
get time: 0.00182697 s, token_id len: 64, device: disk
get time: 0.00153642 s, token_id len: 64, device: disk
get time: 0.00177333 s, token_id len: 64, device: disk
get time: 0.00181276 s, token_id len: 64, device: disk
get time: 0.00166387 s, token_id len: 64, device: disk
get time: 0.00159153 s, token_id len: 64, device: disk
get time: 0.00188484 s, token_id len: 64, device: disk
get time: 0.00161241 s, token_id len: 64, device: disk
get time: 0.00177429 s, token_id len: 64, device: disk
get time: 0.00166674 s, token_id len: 64, device: disk
get time: 0.03922034 s, token_id len: 64, device: disk
get time: 0.00223027 s, token_id len: 64, device: disk
get time: 0.00206767 s, token_id len: 64, device: disk
get time: 0.00152977 s, token_id len: 6, device: disk
get time: 0.00071182 s, token_id len: 6, device: disk
get time: 0.00101582 s, token_id len: 12, device: disk
get time: 0.00092899 s, token_id len: 12, device: disk
get time: 0.00158939 s, token_id len: 64, device: disk
get time: 0.00183099 s, token_id len: 64, device: disk
get time: 0.00179538 s, token_id len: 64, device: disk
get time: 0.00198507 s, token_id len: 64, device: disk
get time: 0.00190383 s, token_id len: 64, device: disk
get time: 0.00157349 s, token_id len: 64, device: disk
get time: 0.00170503 s, token_id len: 64, device: disk
get time: 0.00192812 s, token_id len: 64, device: disk
get time: 0.00121371 s, token_id len: 64, device: disk
get time: 0.00153541 s, token_id len: 64, device: disk
get time: 0.00121718 s, token_id len: 64, device: disk
get time: 0.00161848 s, token_id len: 64, device: disk
get time: 0.00137884 s, token_id len: 64, device: disk
get time: 0.00164893 s, token_id len: 64, device: disk
get time: 0.00180211 s, token_id len: 64, device: disk
get time: 0.00186796 s, token_id len: 64, device: disk
get time: 0.00179058 s, token_id len: 64, device: disk
get time: 0.00181256 s, token_id len: 64, device: disk
get time: 0.00181062 s, token_id len: 64, device: disk
get time: 0.00191230 s, token_id len: 64, device: disk
get time: 0.00189666 s, token_id len: 64, device: disk
get time: 0.00179284 s, token_id len: 64, device: disk
get time: 0.00195015 s, token_id len: 64, device: disk
get time: 0.00186526 s, token_id len: 64, device: disk
get time: 0.00191635 s, token_id len: 64, device: disk
get time: 0.00197526 s, token_id len: 64, device: disk
get time: 0.00188266 s, token_id len: 64, device: disk
get time: 0.00145147 s, token_id len: 64, device: disk
get time: 0.00188180 s, token_id len: 64, device: disk
get time: 0.00159917 s, token_id len: 64, device: disk
get time: 0.00188298 s, token_id len: 64, device: disk
get time: 0.00173891 s, token_id len: 64, device: disk
get time: 0.00130547 s, token_id len: 64, device: disk
get time: 0.00190289 s, token_id len: 64, device: disk
get time: 0.00131665 s, token_id len: 64, device: disk
get time: 0.00188305 s, token_id len: 64, device: disk
get time: 0.00169872 s, token_id len: 64, device: disk
get time: 0.00199832 s, token_id len: 64, device: disk
get time: 0.00173158 s, token_id len: 64, device: disk
get time: 0.00171916 s, token_id len: 64, device: disk
get time: 0.00184872 s, token_id len: 64, device: disk
get time: 0.00169054 s, token_id len: 64, device: disk
get time: 0.00185197 s, token_id len: 64, device: disk
get time: 0.00179160 s, token_id len: 64, device: disk
get time: 0.00179460 s, token_id len: 64, device: disk
get time: 0.00207624 s, token_id len: 64, device: disk
get time: 0.00192317 s, token_id len: 64, device: disk
get time: 0.00178573 s, token_id len: 64, device: disk
get time: 0.00158488 s, token_id len: 64, device: disk
get time: 0.00161138 s, token_id len: 64, device: disk
get time: 0.00164108 s, token_id len: 64, device: disk
get time: 0.00160047 s, token_id len: 64, device: disk
get time: 0.00177633 s, token_id len: 64, device: disk
get time: 0.00186299 s, token_id len: 64, device: disk
get time: 0.00118699 s, token_id len: 64, device: disk
get time: 0.00169411 s, token_id len: 64, device: disk
get time: 0.00115370 s, token_id len: 64, device: disk
get time: 0.00175929 s, token_id len: 64, device: disk
get time: 0.00202871 s, token_id len: 64, device: disk
get time: 0.00170042 s, token_id len: 64, device: disk
get time: 0.00160845 s, token_id len: 64, device: disk
get time: 0.00157308 s, token_id len: 64, device: disk
get time: 0.00154727 s, token_id len: 64, device: disk
get time: 0.00178843 s, token_id len: 64, device: disk
get time: 0.00150713 s, token_id len: 64, device: disk
get time: 0.00171502 s, token_id len: 64, device: disk
get time: 0.00177232 s, token_id len: 64, device: disk
get time: 0.00181725 s, token_id len: 64, device: disk
get time: 0.00188900 s, token_id len: 64, device: disk
get time: 0.00174346 s, token_id len: 64, device: disk
get time: 0.00098939 s, token_id len: 6, device: disk
get time: 0.00069132 s, token_id len: 6, device: disk
get time: 0.00090318 s, token_id len: 12, device: disk
get time: 0.00082302 s, token_id len: 12, device: disk
get time: 0.00177583 s, token_id len: 64, device: disk
get time: 0.00148669 s, token_id len: 64, device: disk
get time: 0.00190346 s, token_id len: 64, device: disk
get time: 0.00163724 s, token_id len: 64, device: disk
get time: 0.00150458 s, token_id len: 64, device: disk
get time: 0.00178178 s, token_id len: 64, device: disk
get time: 0.00173262 s, token_id len: 64, device: disk
get time: 0.00166791 s, token_id len: 64, device: disk
get time: 0.00174404 s, token_id len: 64, device: disk
get time: 0.00169774 s, token_id len: 64, device: disk
get time: 0.00157452 s, token_id len: 64, device: disk
get time: 0.00163162 s, token_id len: 64, device: disk
get time: 0.00172200 s, token_id len: 64, device: disk
get time: 0.00179495 s, token_id len: 64, device: disk
get time: 0.00189581 s, token_id len: 64, device: disk
get time: 0.00146610 s, token_id len: 64, device: disk
get time: 0.00157755 s, token_id len: 64, device: disk
get time: 0.00127544 s, token_id len: 64, device: disk
get time: 0.00131364 s, token_id len: 64, device: disk
get time: 0.00113429 s, token_id len: 64, device: disk
get time: 0.00180722 s, token_id len: 64, device: disk
get time: 0.00127027 s, token_id len: 64, device: disk
get time: 0.00166376 s, token_id len: 64, device: disk
get time: 0.00165983 s, token_id len: 64, device: disk
get time: 0.00158807 s, token_id len: 64, device: disk
get time: 0.00171406 s, token_id len: 64, device: disk
get time: 0.00176258 s, token_id len: 64, device: disk
get time: 0.00183380 s, token_id len: 64, device: disk
get time: 0.00183626 s, token_id len: 64, device: disk
get time: 0.00177609 s, token_id len: 64, device: disk
get time: 0.00182098 s, token_id len: 64, device: disk
get time: 0.00171182 s, token_id len: 64, device: disk
get time: 0.00169132 s, token_id len: 64, device: disk
get time: 0.00181227 s, token_id len: 64, device: disk
get time: 0.00169898 s, token_id len: 64, device: disk
get time: 0.00176940 s, token_id len: 64, device: disk
get time: 0.00152210 s, token_id len: 64, device: disk
get time: 0.00151583 s, token_id len: 64, device: disk
get time: 0.00172087 s, token_id len: 64, device: disk
get time: 0.00116599 s, token_id len: 64, device: disk
get time: 0.00129906 s, token_id len: 64, device: disk
get time: 0.00127174 s, token_id len: 64, device: disk
get time: 0.00187223 s, token_id len: 64, device: disk
get time: 0.00123228 s, token_id len: 64, device: disk
get time: 0.00176244 s, token_id len: 64, device: disk
get time: 0.00170318 s, token_id len: 64, device: disk
get time: 0.00179442 s, token_id len: 64, device: disk
get time: 0.00184369 s, token_id len: 64, device: disk
get time: 0.00190362 s, token_id len: 64, device: disk
get time: 0.00179279 s, token_id len: 64, device: disk
get time: 0.00174657 s, token_id len: 64, device: disk
get time: 0.00169744 s, token_id len: 64, device: disk
get time: 0.00180641 s, token_id len: 64, device: disk
get time: 0.00175561 s, token_id len: 64, device: disk
get time: 0.00184258 s, token_id len: 64, device: disk
get time: 0.00172952 s, token_id len: 64, device: disk
get time: 0.00205233 s, token_id len: 64, device: disk
get time: 0.00167581 s, token_id len: 64, device: disk
get time: 0.00196451 s, token_id len: 64, device: disk
get time: 0.00176441 s, token_id len: 64, device: disk
get time: 0.00193584 s, token_id len: 64, device: disk
get time: 0.00131380 s, token_id len: 64, device: disk
get time: 0.00132962 s, token_id len: 64, device: disk
get time: 0.00129074 s, token_id len: 64, device: disk
get time: 0.00169819 s, token_id len: 64, device: disk
get time: 0.00128518 s, token_id len: 64, device: disk
get time: 0.00184816 s, token_id len: 64, device: disk
get time: 0.00182788 s, token_id len: 64, device: disk
get time: 0.00159108 s, token_id len: 64, device: disk
get time: 0.00182911 s, token_id len: 64, device: disk
get time: 0.00095641 s, token_id len: 6, device: disk
get time: 0.00085265 s, token_id len: 6, device: disk
get time: 0.00187987 s, token_id len: 64, device: disk
get time: 0.00196631 s, token_id len: 64, device: disk
get time: 0.00165727 s, token_id len: 64, device: disk
get time: 0.00184044 s, token_id len: 64, device: disk
get time: 0.00169459 s, token_id len: 64, device: disk
get time: 0.00184410 s, token_id len: 64, device: disk
get time: 0.00187781 s, token_id len: 64, device: disk
get time: 0.00179075 s, token_id len: 64, device: disk
get time: 0.00158214 s, token_id len: 64, device: disk
get time: 0.00174895 s, token_id len: 64, device: disk
get time: 0.00171783 s, token_id len: 64, device: disk
get time: 0.00167052 s, token_id len: 64, device: disk
get time: 0.00149285 s, token_id len: 64, device: disk
get time: 0.00175342 s, token_id len: 64, device: disk
get time: 0.00172828 s, token_id len: 64, device: disk
get time: 0.00179106 s, token_id len: 64, device: disk
get time: 0.00178261 s, token_id len: 64, device: disk
get time: 0.00172284 s, token_id len: 64, device: disk
get time: 0.00161837 s, token_id len: 64, device: disk
get time: 0.00173414 s, token_id len: 64, device: disk
get time: 0.00176413 s, token_id len: 64, device: disk
get time: 0.00170591 s, token_id len: 64, device: disk
get time: 0.00174873 s, token_id len: 64, device: disk
get time: 0.00169655 s, token_id len: 64, device: disk
get time: 0.00163822 s, token_id len: 64, device: disk
get time: 0.00156180 s, token_id len: 64, device: disk
get time: 0.00176496 s, token_id len: 64, device: disk
get time: 0.00153330 s, token_id len: 64, device: disk
get time: 0.00153508 s, token_id len: 64, device: disk
get time: 0.00189700 s, token_id len: 64, device: disk
get time: 0.00166864 s, token_id len: 64, device: disk
get time: 0.00154954 s, token_id len: 64, device: disk
get time: 0.00145754 s, token_id len: 64, device: disk
get time: 0.00161532 s, token_id len: 64, device: disk
get time: 0.00149043 s, token_id len: 64, device: disk
get time: 0.00156040 s, token_id len: 64, device: disk
get time: 0.00166121 s, token_id len: 64, device: disk
get time: 0.00155154 s, token_id len: 64, device: disk
get time: 0.00142603 s, token_id len: 64, device: disk
get time: 0.00172812 s, token_id len: 64, device: disk
get time: 0.00173481 s, token_id len: 64, device: disk
get time: 0.00180193 s, token_id len: 64, device: disk
get time: 0.00182737 s, token_id len: 64, device: disk
get time: 0.00149048 s, token_id len: 64, device: disk
get time: 0.00151099 s, token_id len: 64, device: disk
get time: 0.00143779 s, token_id len: 64, device: disk
get time: 0.00186793 s, token_id len: 64, device: disk
get time: 0.00165690 s, token_id len: 64, device: disk
get time: 0.00166377 s, token_id len: 64, device: disk
get time: 0.00181051 s, token_id len: 64, device: disk
get time: 0.00162983 s, token_id len: 64, device: disk
get time: 0.00171329 s, token_id len: 64, device: disk
get time: 0.00149928 s, token_id len: 64, device: disk
get time: 0.00178046 s, token_id len: 64, device: disk
get time: 0.00168905 s, token_id len: 64, device: disk
get time: 0.00165166 s, token_id len: 64, device: disk
get time: 0.00180800 s, token_id len: 64, device: disk
get time: 0.00146413 s, token_id len: 64, device: disk
get time: 0.00178587 s, token_id len: 54, device: disk
get time: 0.00177235 s, token_id len: 54, device: disk
get time: 0.01436040 s, token_id len: 2, device: disk
get time: 0.00034715 s, token_id len: 2, device: disk
get time: 0.00170000 s, token_id len: 64, device: disk
get time: 0.00174932 s, token_id len: 64, device: disk
get time: 0.00144131 s, token_id len: 64, device: disk
get time: 0.00165467 s, token_id len: 64, device: disk
get time: 0.00187872 s, token_id len: 64, device: disk
get time: 0.00162700 s, token_id len: 64, device: disk
get time: 0.00164152 s, token_id len: 64, device: disk
get time: 0.00183893 s, token_id len: 64, device: disk
get time: 0.00158494 s, token_id len: 64, device: disk
get time: 0.00182591 s, token_id len: 64, device: disk
get time: 0.00162601 s, token_id len: 64, device: disk
get time: 0.00172361 s, token_id len: 64, device: disk
get time: 0.00147520 s, token_id len: 64, device: disk
get time: 0.00164873 s, token_id len: 64, device: disk
get time: 0.00186788 s, token_id len: 64, device: disk
get time: 0.00131856 s, token_id len: 64, device: disk
get time: 0.00190925 s, token_id len: 64, device: disk
get time: 0.00158757 s, token_id len: 64, device: disk
get time: 0.00156067 s, token_id len: 64, device: disk
get time: 0.00153450 s, token_id len: 64, device: disk
get time: 0.00152190 s, token_id len: 64, device: disk
get time: 0.01825476 s, token_id len: 64, device: disk
get time: 0.00169355 s, token_id len: 64, device: disk
get time: 0.00141862 s, token_id len: 64, device: disk
get time: 0.00160043 s, token_id len: 64, device: disk
get time: 0.00165101 s, token_id len: 64, device: disk
get time: 0.00154954 s, token_id len: 64, device: disk
get time: 0.00182954 s, token_id len: 64, device: disk
get time: 0.00185927 s, token_id len: 64, device: disk
get time: 0.00140485 s, token_id len: 64, device: disk
get time: 0.00178957 s, token_id len: 64, device: disk
get time: 0.00157426 s, token_id len: 64, device: disk
get time: 0.00146483 s, token_id len: 64, device: disk
get time: 0.00179333 s, token_id len: 64, device: disk
get time: 0.00170141 s, token_id len: 64, device: disk
get time: 0.00153441 s, token_id len: 64, device: disk
get time: 0.00148073 s, token_id len: 64, device: disk
get time: 0.00179045 s, token_id len: 64, device: disk
get time: 0.00169968 s, token_id len: 64, device: disk
get time: 0.00180543 s, token_id len: 64, device: disk
get time: 0.00164166 s, token_id len: 64, device: disk
get time: 0.00172824 s, token_id len: 64, device: disk
get time: 0.00172816 s, token_id len: 64, device: disk
get time: 0.00173406 s, token_id len: 64, device: disk
get time: 0.00134173 s, token_id len: 64, device: disk
get time: 0.00312439 s, token_id len: 64, device: disk
get time: 0.00185915 s, token_id len: 54, device: disk
get time: 0.00142305 s, token_id len: 54, device: disk
get time: 0.00067932 s, token_id len: 2, device: disk
get time: 0.00030400 s, token_id len: 2, device: disk
get time: 0.00171099 s, token_id len: 64, device: disk
get time: 0.00171882 s, token_id len: 64, device: disk
get time: 0.00153241 s, token_id len: 64, device: disk
get time: 0.00173741 s, token_id len: 64, device: disk
get time: 0.00173841 s, token_id len: 64, device: disk
get time: 0.00176731 s, token_id len: 64, device: disk
get time: 0.00178398 s, token_id len: 64, device: disk
get time: 0.00182508 s, token_id len: 64, device: disk
get time: 0.00176938 s, token_id len: 64, device: disk
get time: 0.00183930 s, token_id len: 64, device: disk
get time: 0.00195711 s, token_id len: 64, device: disk
get time: 0.00183267 s, token_id len: 64, device: disk
get time: 0.00150892 s, token_id len: 64, device: disk
get time: 0.00165640 s, token_id len: 64, device: disk
get time: 0.00168129 s, token_id len: 64, device: disk
get time: 0.00181667 s, token_id len: 64, device: disk
get time: 0.00143851 s, token_id len: 64, device: disk
get time: 0.00184322 s, token_id len: 64, device: disk
get time: 0.00162571 s, token_id len: 64, device: disk
get time: 0.00172885 s, token_id len: 64, device: disk
get time: 0.00156245 s, token_id len: 64, device: disk
get time: 0.00171415 s, token_id len: 64, device: disk
get time: 0.00156724 s, token_id len: 64, device: disk
get time: 0.00143094 s, token_id len: 64, device: disk
get time: 0.00177629 s, token_id len: 64, device: disk
get time: 0.00150897 s, token_id len: 64, device: disk
get time: 0.00187640 s, token_id len: 64, device: disk
get time: 0.00184410 s, token_id len: 64, device: disk
get time: 0.00186283 s, token_id len: 64, device: disk
get time: 0.00179487 s, token_id len: 64, device: disk
get time: 0.00173350 s, token_id len: 64, device: disk
get time: 0.00159749 s, token_id len: 64, device: disk
get time: 0.00173552 s, token_id len: 64, device: disk
get time: 0.00381398 s, token_id len: 64, device: disk
get time: 0.00183401 s, token_id len: 64, device: disk
get time: 0.00166476 s, token_id len: 64, device: disk
get time: 0.00194903 s, token_id len: 64, device: disk
get time: 0.00175131 s, token_id len: 64, device: disk
get time: 0.00181052 s, token_id len: 64, device: disk
get time: 0.00165414 s, token_id len: 64, device: disk
get time: 0.00158931 s, token_id len: 64, device: disk
get time: 0.00182488 s, token_id len: 64, device: disk
get time: 0.00147137 s, token_id len: 64, device: disk
get time: 0.00168205 s, token_id len: 64, device: disk
get time: 0.00173148 s, token_id len: 64, device: disk
get time: 0.00173635 s, token_id len: 64, device: disk
get time: 0.00201294 s, token_id len: 54, device: disk
get time: 0.00164340 s, token_id len: 54, device: disk
get time: 0.00053776 s, token_id len: 2, device: disk
get time: 0.00071699 s, token_id len: 2, device: disk
get time: 0.00133615 s, token_id len: 64, device: disk
get time: 0.00174244 s, token_id len: 64, device: disk
get time: 0.00173271 s, token_id len: 64, device: disk
get time: 0.00167752 s, token_id len: 64, device: disk
get time: 0.00158755 s, token_id len: 64, device: disk
get time: 0.00173537 s, token_id len: 64, device: disk
get time: 0.00175842 s, token_id len: 64, device: disk
get time: 0.00148104 s, token_id len: 64, device: disk
get time: 0.00160944 s, token_id len: 64, device: disk
get time: 0.00177310 s, token_id len: 64, device: disk
get time: 0.00143496 s, token_id len: 64, device: disk
get time: 0.01823721 s, token_id len: 64, device: disk
get time: 0.00177579 s, token_id len: 64, device: disk
get time: 0.00141153 s, token_id len: 64, device: disk
get time: 0.00186335 s, token_id len: 64, device: disk
get time: 0.00153582 s, token_id len: 64, device: disk
get time: 0.00165664 s, token_id len: 64, device: disk
get time: 0.00136245 s, token_id len: 64, device: disk
get time: 0.00169547 s, token_id len: 64, device: disk
get time: 0.00176760 s, token_id len: 64, device: disk
get time: 0.00180158 s, token_id len: 64, device: disk
get time: 0.00180652 s, token_id len: 64, device: disk
get time: 0.00160295 s, token_id len: 64, device: disk
get time: 0.00184773 s, token_id len: 64, device: disk
get time: 0.00171936 s, token_id len: 64, device: disk
get time: 0.00175845 s, token_id len: 64, device: disk
get time: 0.00180914 s, token_id len: 64, device: disk
get time: 0.00185944 s, token_id len: 64, device: disk
get time: 0.00173466 s, token_id len: 64, device: disk
get time: 0.00145191 s, token_id len: 64, device: disk
get time: 0.00173175 s, token_id len: 64, device: disk
get time: 0.00169997 s, token_id len: 64, device: disk
get time: 0.00143631 s, token_id len: 64, device: disk
get time: 0.00169919 s, token_id len: 64, device: disk
get time: 0.00180036 s, token_id len: 64, device: disk
get time: 0.00151675 s, token_id len: 64, device: disk
get time: 0.00185523 s, token_id len: 64, device: disk
get time: 0.00179116 s, token_id len: 64, device: disk
get time: 0.00196028 s, token_id len: 64, device: disk
get time: 0.00185479 s, token_id len: 64, device: disk
get time: 0.00182419 s, token_id len: 64, device: disk
get time: 0.00156260 s, token_id len: 64, device: disk
get time: 0.00187548 s, token_id len: 64, device: disk
get time: 0.00188641 s, token_id len: 64, device: disk
get time: 0.00171908 s, token_id len: 64, device: disk
get time: 0.00160272 s, token_id len: 64, device: disk
get time: 0.00205075 s, token_id len: 54, device: disk
get time: 0.00164264 s, token_id len: 54, device: disk
get time: 0.00072298 s, token_id len: 2, device: disk
get time: 0.00033092 s, token_id len: 2, device: disk
get time: 0.00193046 s, token_id len: 64, device: disk
get time: 0.00169207 s, token_id len: 64, device: disk
get time: 0.00275109 s, token_id len: 64, device: disk
get time: 0.00149405 s, token_id len: 64, device: disk
get time: 0.00173075 s, token_id len: 64, device: disk
get time: 0.00160070 s, token_id len: 64, device: disk
get time: 0.00185725 s, token_id len: 64, device: disk
