get key time: 0.00163757 s, token_id len: 14, device: disk
get key time: 0.00159673 s, token_id len: 3, device: disk
get key time: 0.00473717 s, token_id len: 10, device: disk
get key time: 0.00170113 s, token_id len: 10, device: disk
get key time: 0.00845170 s, token_id len: 10, device: disk
get key time: 0.01336032 s, token_id len: 10, device: disk
get key time: 0.00154461 s, token_id len: 10, device: disk
get key time: 0.00142488 s, token_id len: 10, device: disk
get key time: 0.00140875 s, token_id len: 10, device: disk
get key time: 0.00142185 s, token_id len: 10, device: disk
get key time: 0.00186392 s, token_id len: 10, device: disk
get key time: 0.00343151 s, token_id len: 10, device: disk
get key time: 0.00928453 s, token_id len: 10, device: disk
get key time: 0.00131145 s, token_id len: 10, device: disk
get key time: 0.00143701 s, token_id len: 10, device: disk
get key time: 0.00790329 s, token_id len: 10, device: disk
get key time: 0.00827040 s, token_id len: 10, device: disk
get key time: 0.00816348 s, token_id len: 10, device: disk
get key time: 0.01173768 s, token_id len: 10, device: disk
get key time: 0.00148539 s, token_id len: 10, device: disk
get key time: 0.00156826 s, token_id len: 10, device: disk
get key time: 0.00135368 s, token_id len: 10, device: disk
get key time: 0.00684522 s, token_id len: 10, device: disk
get key time: 0.00161207 s, token_id len: 10, device: disk
get key time: 0.00129179 s, token_id len: 10, device: disk
get key time: 0.00158756 s, token_id len: 10, device: disk
get key time: 0.00153051 s, token_id len: 10, device: disk
get key time: 0.00161488 s, token_id len: 10, device: disk
get key time: 0.00491547 s, token_id len: 10, device: disk
get key time: 0.00164944 s, token_id len: 10, device: disk
get key time: 0.00149585 s, token_id len: 10, device: disk
get key time: 0.00162913 s, token_id len: 10, device: disk
get key time: 0.00144830 s, token_id len: 10, device: disk
get key time: 0.00470726 s, token_id len: 10, device: disk
get key time: 0.00619957 s, token_id len: 10, device: disk
get key time: 0.00147884 s, token_id len: 10, device: disk
get key time: 0.00155665 s, token_id len: 10, device: disk
get key time: 0.00743503 s, token_id len: 10, device: disk
get key time: 0.00954206 s, token_id len: 10, device: disk
get key time: 0.00136799 s, token_id len: 10, device: disk
get key time: 0.00142863 s, token_id len: 10, device: disk
get key time: 0.01162056 s, token_id len: 10, device: disk
get key time: 0.01613539 s, token_id len: 10, device: disk
get key time: 0.00139899 s, token_id len: 10, device: disk
get key time: 0.00688774 s, token_id len: 10, device: disk
get key time: 0.00896106 s, token_id len: 10, device: disk
get key time: 0.00136600 s, token_id len: 10, device: disk
get key time: 0.00831298 s, token_id len: 10, device: disk
get key time: 0.00139254 s, token_id len: 10, device: disk
get key time: 0.00145363 s, token_id len: 10, device: disk
get key time: 0.00151230 s, token_id len: 10, device: disk
get key time: 0.00379102 s, token_id len: 10, device: disk
get key time: 0.00775922 s, token_id len: 10, device: disk
get key time: 0.01526605 s, token_id len: 10, device: disk
get key time: 0.00138326 s, token_id len: 10, device: disk
get key time: 0.00226639 s, token_id len: 10, device: disk
get key time: 0.00156611 s, token_id len: 10, device: disk
get key time: 0.00156531 s, token_id len: 10, device: disk
get key time: 0.00716625 s, token_id len: 10, device: disk
get key time: 0.00888189 s, token_id len: 10, device: disk
get key time: 0.00170226 s, token_id len: 10, device: disk
get key time: 0.00159096 s, token_id len: 10, device: disk
get key time: 0.00171060 s, token_id len: 10, device: disk
get key time: 0.00195872 s, token_id len: 10, device: disk
get key time: 0.00142438 s, token_id len: 10, device: disk
get key time: 0.00676782 s, token_id len: 10, device: disk
get key time: 0.00694100 s, token_id len: 10, device: disk
get key time: 0.00150027 s, token_id len: 10, device: disk
get key time: 0.00143126 s, token_id len: 10, device: disk
get key time: 0.00154726 s, token_id len: 10, device: disk
get key time: 0.01008969 s, token_id len: 10, device: disk
get key time: 0.00127510 s, token_id len: 10, device: disk
get key time: 0.00175395 s, token_id len: 10, device: disk
get key time: 0.00139876 s, token_id len: 10, device: disk
get key time: 0.00662415 s, token_id len: 41, device: disk
get key time: 0.00224355 s, token_id len: 54, device: disk
get key time: 0.00220975 s, token_id len: 59, device: disk
get key time: 0.00222169 s, token_id len: 56, device: disk
get key time: 0.00225885 s, token_id len: 56, device: disk
get key time: 0.00224681 s, token_id len: 54, device: disk
get key time: 0.00236901 s, token_id len: 55, device: disk
get key time: 0.00217706 s, token_id len: 50, device: disk
get key time: 0.00225822 s, token_id len: 61, device: disk
get key time: 0.00776437 s, token_id len: 54, device: disk
get key time: 0.00168675 s, token_id len: 54, device: disk
get key time: 0.00165378 s, token_id len: 54, device: disk
get key time: 0.00176885 s, token_id len: 54, device: disk
get key time: 0.00176230 s, token_id len: 54, device: disk
get key time: 0.00181618 s, token_id len: 54, device: disk
get key time: 0.00174787 s, token_id len: 54, device: disk
get key time: 0.00208260 s, token_id len: 54, device: disk
get key time: 0.00226496 s, token_id len: 54, device: disk
get key time: 0.00227522 s, token_id len: 54, device: disk
get key time: 0.00229918 s, token_id len: 54, device: disk
get key time: 0.00216974 s, token_id len: 20, device: disk
get key time: 0.00371816 s, token_id len: 22, device: disk
get key time: 0.00166185 s, token_id len: 4, device: disk
get key time: 0.00167968 s, token_id len: 5, device: disk
get key time: 0.00141868 s, token_id len: 11, device: disk
get key time: 0.00835154 s, token_id len: 5, device: disk
get key time: 0.00818270 s, token_id len: 12, device: disk
get key time: 0.00649201 s, token_id len: 11, device: disk
get key time: 0.00147260 s, token_id len: 18, device: disk
get key time: 0.00766004 s, token_id len: 2, device: disk
get key time: 0.00148183 s, token_id len: 10, device: disk
get key time: 0.01668259 s, token_id len: 10, device: disk
get key time: 0.00133169 s, token_id len: 10, device: disk
get key time: 0.02258602 s, token_id len: 10, device: disk
get key time: 0.00147001 s, token_id len: 10, device: disk
get key time: 0.00809323 s, token_id len: 10, device: disk
get key time: 0.00129948 s, token_id len: 10, device: disk
get key time: 0.00548332 s, token_id len: 10, device: disk
get key time: 0.00156277 s, token_id len: 10, device: disk
get key time: 0.00714246 s, token_id len: 10, device: disk
get key time: 0.00704400 s, token_id len: 10, device: disk
get key time: 0.00140855 s, token_id len: 10, device: disk
get key time: 0.00146880 s, token_id len: 10, device: disk
get key time: 0.00205769 s, token_id len: 10, device: disk
get key time: 0.00610876 s, token_id len: 10, device: disk
get key time: 0.00123027 s, token_id len: 10, device: disk
get key time: 0.00228440 s, token_id len: 10, device: disk
get key time: 0.00669110 s, token_id len: 10, device: disk
get key time: 0.00156363 s, token_id len: 10, device: disk
get key time: 0.00137950 s, token_id len: 10, device: disk
get key time: 0.00885602 s, token_id len: 10, device: disk
get key time: 0.00123338 s, token_id len: 10, device: disk
get key time: 0.00153371 s, token_id len: 10, device: disk
get key time: 0.00160794 s, token_id len: 10, device: disk
get key time: 0.00169913 s, token_id len: 10, device: disk
get key time: 0.01515757 s, token_id len: 10, device: disk
get key time: 0.01423139 s, token_id len: 10, device: disk
get key time: 0.00138764 s, token_id len: 10, device: disk
get key time: 0.00147892 s, token_id len: 10, device: disk
get key time: 0.00124934 s, token_id len: 10, device: disk
get key time: 0.00596098 s, token_id len: 10, device: disk
get key time: 0.00139173 s, token_id len: 10, device: disk
get key time: 0.00124139 s, token_id len: 10, device: disk
get key time: 0.00777119 s, token_id len: 10, device: disk
get key time: 0.00123803 s, token_id len: 10, device: disk
get key time: 0.00810476 s, token_id len: 10, device: disk
get key time: 0.00136805 s, token_id len: 10, device: disk
get key time: 0.00667835 s, token_id len: 10, device: disk
get key time: 0.00950641 s, token_id len: 10, device: disk
get key time: 0.00134146 s, token_id len: 10, device: disk
get key time: 0.00149325 s, token_id len: 10, device: disk
get key time: 0.00145338 s, token_id len: 10, device: disk
get key time: 0.00135271 s, token_id len: 10, device: disk
get key time: 0.00616144 s, token_id len: 10, device: disk
get key time: 0.00779617 s, token_id len: 10, device: disk
get key time: 0.00143124 s, token_id len: 10, device: disk
get key time: 0.00120440 s, token_id len: 10, device: disk
get key time: 0.00172711 s, token_id len: 10, device: disk
get key time: 0.00163563 s, token_id len: 10, device: disk
get key time: 0.00520431 s, token_id len: 10, device: disk
get key time: 0.00114737 s, token_id len: 10, device: disk
get key time: 0.00133506 s, token_id len: 10, device: disk
get key time: 0.00693250 s, token_id len: 10, device: disk
get key time: 0.00145616 s, token_id len: 10, device: disk
get key time: 0.00126759 s, token_id len: 10, device: disk
get key time: 0.00138694 s, token_id len: 10, device: disk
get key time: 0.00747734 s, token_id len: 10, device: disk
get key time: 0.00129376 s, token_id len: 10, device: disk
get key time: 0.00135125 s, token_id len: 10, device: disk
get key time: 0.00139218 s, token_id len: 10, device: disk
get key time: 0.00123009 s, token_id len: 10, device: disk
get key time: 0.00627510 s, token_id len: 10, device: disk
get key time: 0.00121360 s, token_id len: 10, device: disk
get key time: 0.00392086 s, token_id len: 10, device: disk
get key time: 0.01710109 s, token_id len: 10, device: disk
get key time: 0.00179755 s, token_id len: 10, device: disk
get key time: 0.00681595 s, token_id len: 10, device: disk
get key time: 0.00165519 s, token_id len: 10, device: disk
get key time: 0.00145707 s, token_id len: 10, device: disk
get key time: 0.00131884 s, token_id len: 10, device: disk
get key time: 0.02233919 s, token_id len: 10, device: disk
get key time: 0.00121877 s, token_id len: 10, device: disk
get key time: 0.01110077 s, token_id len: 42, device: disk
get key time: 0.00180376 s, token_id len: 60, device: disk
get key time: 0.00178397 s, token_id len: 59, device: disk
get key time: 0.00176805 s, token_id len: 53, device: disk
get key time: 0.00176011 s, token_id len: 59, device: disk
get key time: 0.00164631 s, token_id len: 52, device: disk
get key time: 0.00171205 s, token_id len: 53, device: disk
get key time: 0.00171881 s, token_id len: 46, device: disk
get key time: 0.00158884 s, token_id len: 62, device: disk
get key time: 0.00174087 s, token_id len: 54, device: disk
get key time: 0.00222440 s, token_id len: 54, device: disk
get key time: 0.00223149 s, token_id len: 54, device: disk
get key time: 0.00222205 s, token_id len: 54, device: disk
get key time: 0.00223723 s, token_id len: 54, device: disk
get key time: 0.00230612 s, token_id len: 54, device: disk
get key time: 0.00237399 s, token_id len: 54, device: disk
get key time: 0.00208757 s, token_id len: 54, device: disk
get key time: 0.00212677 s, token_id len: 54, device: disk
get key time: 0.00218111 s, token_id len: 54, device: disk
get key time: 0.00221732 s, token_id len: 54, device: disk
get key time: 0.00217758 s, token_id len: 20, device: disk
get key time: 0.00848256 s, token_id len: 21, device: disk
get key time: 0.00359509 s, token_id len: 4, device: disk
get key time: 0.00145910 s, token_id len: 5, device: disk
get key time: 0.00142286 s, token_id len: 11, device: disk
get key time: 0.00429842 s, token_id len: 9, device: disk
get key time: 0.00875886 s, token_id len: 8, device: disk
get key time: 0.00822216 s, token_id len: 12, device: disk
get key time: 0.00674229 s, token_id len: 15, device: disk
get key time: 0.00145642 s, token_id len: 5, device: disk
get key time: 0.00138329 s, token_id len: 10, device: disk
get key time: 0.01430104 s, token_id len: 10, device: disk
get key time: 0.00110846 s, token_id len: 10, device: disk
get key time: 0.00956114 s, token_id len: 10, device: disk
get key time: 0.00173407 s, token_id len: 10, device: disk
get key time: 0.00150337 s, token_id len: 10, device: disk
get key time: 0.00130045 s, token_id len: 10, device: disk
get key time: 0.00288833 s, token_id len: 10, device: disk
get key time: 0.00138072 s, token_id len: 10, device: disk
get key time: 0.00432291 s, token_id len: 10, device: disk
get key time: 0.00160535 s, token_id len: 10, device: disk
get key time: 0.00145477 s, token_id len: 10, device: disk
get key time: 0.00349978 s, token_id len: 10, device: disk
get key time: 0.00147401 s, token_id len: 10, device: disk
get key time: 0.00134930 s, token_id len: 10, device: disk
get key time: 0.00127404 s, token_id len: 10, device: disk
get key time: 0.00936901 s, token_id len: 10, device: disk
get key time: 0.01518831 s, token_id len: 10, device: disk
get key time: 0.00156314 s, token_id len: 10, device: disk
get key time: 0.00358109 s, token_id len: 10, device: disk
