get time: 0.00011528 s, token_id len: 42, device: cuda:0
get time: 0.00011500 s, token_id len: 48, device: cuda:0
get time: 0.00011970 s, token_id len: 48, device: cuda:0
get time: 0.00011548 s, token_id len: 24, device: cuda:0
get time: 0.00011377 s, token_id len: 24, device: cuda:0
get time: 0.00013305 s, token_id len: 32, device: cuda:0
get time: 0.00012208 s, token_id len: 32, device: cuda:0
get time: 0.00011591 s, token_id len: 27, device: cuda:0
get time: 0.00011605 s, token_id len: 27, device: cuda:0
get time: 0.00011551 s, token_id len: 39, device: cuda:0
get time: 0.00012802 s, token_id len: 39, device: cuda:0
get time: 0.00011322 s, token_id len: 33, device: cuda:0
get time: 0.00011343 s, token_id len: 33, device: cuda:0
get time: 0.00011307 s, token_id len: 47, device: cuda:0
get time: 0.00011443 s, token_id len: 47, device: cuda:0
get time: 0.00011373 s, token_id len: 43, device: cuda:0
get time: 0.00011440 s, token_id len: 43, device: cuda:0
get time: 0.00011451 s, token_id len: 25, device: cuda:0
get time: 0.00011872 s, token_id len: 25, device: cuda:0
get time: 0.00013615 s, token_id len: 25, device: cuda:0
get time: 0.00012462 s, token_id len: 25, device: cuda:0
get time: 0.00011771 s, token_id len: 29, device: cuda:0
get time: 0.00011662 s, token_id len: 29, device: cuda:0
get time: 0.00011567 s, token_id len: 33, device: cuda:0
get time: 0.00011549 s, token_id len: 33, device: cuda:0
get time: 0.00011340 s, token_id len: 41, device: cuda:0
get time: 0.00011397 s, token_id len: 41, device: cuda:0
get time: 0.00011393 s, token_id len: 40, device: cuda:0
get time: 0.00011405 s, token_id len: 40, device: cuda:0
get time: 0.00011536 s, token_id len: 52, device: cuda:0
get time: 0.00012556 s, token_id len: 52, device: cuda:0
get time: 0.00011485 s, token_id len: 26, device: cuda:0
get time: 0.00011542 s, token_id len: 26, device: cuda:0
get time: 0.00013232 s, token_id len: 8, device: cuda:0
get time: 0.00012198 s, token_id len: 8, device: cuda:0
get time: 0.00011827 s, token_id len: 3, device: cuda:0
get time: 0.00011530 s, token_id len: 3, device: cuda:0
get time: 0.00011549 s, token_id len: 9, device: cuda:0
get time: 0.00011515 s, token_id len: 9, device: cuda:0
get time: 0.00011369 s, token_id len: 4, device: cuda:0
get time: 0.00011406 s, token_id len: 4, device: cuda:0
get time: 0.00011324 s, token_id len: 2, device: cuda:0
get time: 0.00011250 s, token_id len: 2, device: cuda:0
get time: 0.00011415 s, token_id len: 7, device: cuda:0
get time: 0.00011464 s, token_id len: 7, device: cuda:0
get time: 0.00011349 s, token_id len: 2, device: cuda:0
get time: 0.00011409 s, token_id len: 2, device: cuda:0
get time: 0.00012929 s, token_id len: 53, device: cuda:0
get time: 0.00012539 s, token_id len: 53, device: cuda:0
get time: 0.00012355 s, token_id len: 52, device: cuda:0
get time: 0.00011795 s, token_id len: 52, device: cuda:0
get time: 0.00011666 s, token_id len: 60, device: cuda:0
get time: 0.00011745 s, token_id len: 60, device: cuda:0
get time: 0.00011477 s, token_id len: 60, device: cuda:0
get time: 0.00011504 s, token_id len: 60, device: cuda:0
get time: 0.00011501 s, token_id len: 62, device: cuda:0
get time: 0.00011499 s, token_id len: 62, device: cuda:0
get time: 0.00011371 s, token_id len: 56, device: cuda:0
get time: 0.00011376 s, token_id len: 56, device: cuda:0
get time: 0.00011862 s, token_id len: 26, device: cuda:0
get time: 0.00011580 s, token_id len: 26, device: cuda:0
get time: 0.00013151 s, token_id len: 2, device: cuda:0
get time: 0.00012141 s, token_id len: 2, device: cuda:0
get time: 0.00011822 s, token_id len: 4, device: cuda:0
get time: 0.00011343 s, token_id len: 4, device: cuda:0
get time: 0.00011334 s, token_id len: 5, device: cuda:0
get time: 0.00011214 s, token_id len: 5, device: cuda:0
get time: 0.00011795 s, token_id len: 1, device: cuda:0
get time: 0.00013651 s, token_id len: 1, device: cuda:0
get time: 0.00011703 s, token_id len: 1, device: cuda:0
get time: 0.00011747 s, token_id len: 1, device: cuda:0
get time: 0.00011725 s, token_id len: 1, device: cuda:0
get time: 0.00011710 s, token_id len: 1, device: cuda:0
get time: 0.00011552 s, token_id len: 1, device: cuda:0
get time: 0.00012012 s, token_id len: 1, device: cuda:0
get time: 0.00012967 s, token_id len: 48, device: cuda:0
get time: 0.00012258 s, token_id len: 48, device: cuda:0
get time: 0.00011645 s, token_id len: 59, device: cuda:0
get time: 0.00011622 s, token_id len: 59, device: cuda:0
get time: 0.00011488 s, token_id len: 58, device: cuda:0
get time: 0.00011831 s, token_id len: 58, device: cuda:0
get time: 0.00011458 s, token_id len: 57, device: cuda:0
get time: 0.00011727 s, token_id len: 57, device: cuda:0
get time: 0.00011415 s, token_id len: 62, device: cuda:0
get time: 0.00011480 s, token_id len: 62, device: cuda:0
get time: 0.00011489 s, token_id len: 59, device: cuda:0
get time: 0.00011554 s, token_id len: 59, device: cuda:0
get time: 0.00011476 s, token_id len: 26, device: cuda:0
get time: 0.00012269 s, token_id len: 26, device: cuda:0
get time: 0.00012672 s, token_id len: 5, device: cuda:0
get time: 0.00012200 s, token_id len: 5, device: cuda:0
get time: 0.00011494 s, token_id len: 5, device: cuda:0
get time: 0.00011514 s, token_id len: 5, device: cuda:0
get time: 0.00011375 s, token_id len: 2, device: cuda:0
get time: 0.00011347 s, token_id len: 2, device: cuda:0
get time: 0.00011370 s, token_id len: 4, device: cuda:0
get time: 0.00011386 s, token_id len: 4, device: cuda:0
get time: 0.00011348 s, token_id len: 3, device: cuda:0
get time: 0.00011430 s, token_id len: 3, device: cuda:0
get time: 0.00011924 s, token_id len: 1, device: cuda:0
get time: 0.00011785 s, token_id len: 1, device: cuda:0
get time: 0.00013332 s, token_id len: 46, device: cuda:0
get time: 0.00012235 s, token_id len: 46, device: cuda:0
get time: 0.00011535 s, token_id len: 54, device: cuda:0
get time: 0.00011550 s, token_id len: 54, device: cuda:0
get time: 0.00012634 s, token_id len: 63, device: cuda:0
get time: 0.00011536 s, token_id len: 63, device: cuda:0
get time: 0.00011373 s, token_id len: 60, device: cuda:0
get time: 0.00011679 s, token_id len: 60, device: cuda:0
get time: 0.00011416 s, token_id len: 62, device: cuda:0
get time: 0.00011603 s, token_id len: 62, device: cuda:0
get time: 0.00011478 s, token_id len: 59, device: cuda:0
get time: 0.00011477 s, token_id len: 59, device: cuda:0
get time: 0.00011654 s, token_id len: 25, device: cuda:0
get time: 0.00011356 s, token_id len: 25, device: cuda:0
get time: 0.00013123 s, token_id len: 4, device: cuda:0
get time: 0.00012126 s, token_id len: 4, device: cuda:0
get time: 0.00011473 s, token_id len: 2, device: cuda:0
get time: 0.00011459 s, token_id len: 2, device: cuda:0
get time: 0.00011239 s, token_id len: 10, device: cuda:0
get time: 0.00011304 s, token_id len: 10, device: cuda:0
get time: 0.00011482 s, token_id len: 6, device: cuda:0
get time: 0.00011430 s, token_id len: 6, device: cuda:0
get time: 0.00012834 s, token_id len: 1, device: cuda:0
get time: 0.00011755 s, token_id len: 1, device: cuda:0
get time: 0.00011325 s, token_id len: 8, device: cuda:0
get time: 0.00011301 s, token_id len: 8, device: cuda:0
get time: 0.00011641 s, token_id len: 1, device: cuda:0
get time: 0.00011545 s, token_id len: 1, device: cuda:0
get time: 0.00013552 s, token_id len: 39, device: cuda:0
get time: 0.00012472 s, token_id len: 39, device: cuda:0
get time: 0.00011818 s, token_id len: 62, device: cuda:0
get time: 0.00011685 s, token_id len: 62, device: cuda:0
get time: 0.00011429 s, token_id len: 57, device: cuda:0
get time: 0.00011457 s, token_id len: 57, device: cuda:0
get time: 0.00011451 s, token_id len: 61, device: cuda:0
get time: 0.00011439 s, token_id len: 61, device: cuda:0
get time: 0.00011484 s, token_id len: 62, device: cuda:0
get time: 0.00011377 s, token_id len: 62, device: cuda:0
get time: 0.00011396 s, token_id len: 62, device: cuda:0
get time: 0.00011430 s, token_id len: 62, device: cuda:0
get time: 0.00011274 s, token_id len: 26, device: cuda:0
get time: 0.00011485 s, token_id len: 26, device: cuda:0
get time: 0.00012746 s, token_id len: 3, device: cuda:0
get time: 0.00012208 s, token_id len: 3, device: cuda:0
get time: 0.00011810 s, token_id len: 2, device: cuda:0
get time: 0.00011393 s, token_id len: 2, device: cuda:0
get time: 0.00011492 s, token_id len: 3, device: cuda:0
get time: 0.00011232 s, token_id len: 3, device: cuda:0
get time: 0.00011486 s, token_id len: 13, device: cuda:0
get time: 0.00011387 s, token_id len: 13, device: cuda:0
get time: 0.00011885 s, token_id len: 1, device: cuda:0
get time: 0.00011805 s, token_id len: 1, device: cuda:0
get time: 0.00011522 s, token_id len: 6, device: cuda:0
get time: 0.00011618 s, token_id len: 6, device: cuda:0
